,0
model_type,gen_poisson
n_components,7
amplitude,2522.63
mesor,3041.3
peaks,[ 7.11 15.32]
heights,[4509.59 5563.93]
amplitude_CIs,[2484.1  2569.51]
mesor_CIs,[3001.44 3087.41]
peaks_CIs,"[[ 7.    7.24]
 [15.22 15.41]]"
heights_CIs,"[[4362.9  4668.87]
 [5486.07 5656.38]]"
