time_period,model_type,n_components,amplitude,mesor,peaks,heights,amplitude_CIs,mesor_CIs,peaks_CIs,heights_CIs,AIC,BIC,log_likelihood,p
weekends April 2019,gen_poisson,2.0,1694.28,2326.76,[11.21],[4021.03],[1641.68 1785.2 ],[2278.19 2408.96],[10.85 11.49],[3926.3  4187.73],1736.519665137992,1753.2446155946843,-862.259832568996,1.1102230246251565e-16
weekends November 2019,gen_poisson,3.0,1781.03,2272.28,[11.61 15.72],[4053.3  3998.37],[1741.4  1823.18],[2227.92 2309.6 ],"[[11.32 11.85]
 [15.19 16.13]]","[[3956.99 4130.01]
 [3926.99 4067.35]]",2008.5342281369922,2032.2927345336002,-996.2671140684961,1.1102230246251565e-16
weekends April 2020,gen_poisson,3.0,483.76,582.08,[12.01 17.22],[1065.84  965.17],[452.25 536.24],[542.87 641.1 ],"[[11.33 12.56]
 [16.72 17.9 ]]","[[ 996.05 1176.41]
 [ 912.35 1013.65]]",1537.066998509098,1559.3669324513544,-760.533499254549,1.1102230246251565e-16
weekends November 2020,gen_poisson,2.0,604.73,799.73,[15.72],[1404.46],[583.21 625.05],[775.56 819.98],[15.46 16.06],[1360.35 1443.46],2603.998017630449,2623.757846578796,-1295.9990088152244,1.1102230246251565e-16
