,observation_period,model_type,n_components,amplitude,mesor,peaks,heights,amplitude_CIs,mesor_CIs,peaks_CIs,heights_CIs
0,work days April 2019,gen_poisson,7.0,2995.54,3437.1,[ 6.81 15.32],[6217.27 6432.65],[2951.   3049.62],[3387.85 3493.36],"[[ 6.76  6.95]
 [15.16 15.42]]","[[6158.32 6263.54]
 [6340.16 6541.68]]"
1,work days November 2019,gen_poisson,8.0,3084.91,3451.8,[ 6.81 15.32],[6052.79 6536.7 ],[3047.94 3118.28],[3414.52 3486.14],"[[ 6.81  6.81]
 [15.23 15.41]]","[[6008.81 6099.37]
 [6463.34 6603.54]]"
2,work days April 2020,gen_poisson,7.0,1452.39,1579.27,[ 6.41 14.91],[2892.09 3031.66],[1406.69 1520.13],[1532.92 1644.98],"[[ 6.35  6.51]
 [14.68 15.09]]","[[2809.22 2980.6 ]
 [2939.87 3164.85]]"
3,work days November 2020,gen_poisson,9.0,1454.55,1631.44,[ 7.21 15.82],[3085.99 2991.33],[1434.31 1488.2 ],[1610.62 1664.79],"[[ 7.11  7.27]
 [15.72 15.94]]","[[3045.07 3152.46]
 [2909.36 3077.23]]"
